city,year,weekofyear,total_cases
iq,2010,30,3
iq,2010,31,4
iq,2010,32,3
iq,2010,33,4
iq,2010,34,3
iq,2010,35,4
iq,2010,36,4
iq,2010,37,5
iq,2010,38,4
iq,2010,39,5
iq,2010,40,5
iq,2010,41,5
iq,2010,42,5
iq,2010,43,4
iq,2010,44,7
iq,2010,45,5
iq,2010,46,7
iq,2010,47,4
iq,2010,48,4
iq,2010,49,4
iq,2010,50,4
iq,2010,51,4
iq,2011,52,3
iq,2011,1,17
iq,2011,2,15
iq,2011,3,17
iq,2011,4,16
iq,2011,5,18
iq,2011,6,16
iq,2011,7,15
iq,2011,8,16
iq,2011,9,15
iq,2011,10,10
iq,2011,11,8
iq,2011,12,8
iq,2011,13,7
iq,2011,14,8
iq,2011,15,6
iq,2011,16,5
iq,2011,17,5
iq,2011,18,6
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,3
iq,2011,32,4
iq,2011,33,4
iq,2011,34,3
iq,2011,35,3
iq,2011,36,4
iq,2011,37,5
iq,2011,38,7
iq,2011,39,6
iq,2011,40,6
iq,2011,41,5
iq,2011,42,5
iq,2011,43,6
iq,2011,44,5
iq,2011,45,8
iq,2011,46,6
iq,2011,47,5
iq,2011,48,5
iq,2011,49,4
iq,2011,50,8
iq,2011,51,7
iq,2012,52,3
iq,2012,1,11
iq,2012,2,12
iq,2012,3,17
iq,2012,4,19
iq,2012,5,17
iq,2012,6,16
iq,2012,7,17
iq,2012,8,18
iq,2012,9,16
iq,2012,10,11
iq,2012,11,7
iq,2012,12,6
iq,2012,13,7
iq,2012,14,6
iq,2012,15,7
iq,2012,16,6
iq,2012,17,6
iq,2012,18,5
iq,2012,19,4
iq,2012,20,6
iq,2012,21,4
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,3
iq,2012,32,3
iq,2012,33,3
iq,2012,34,4
iq,2012,35,3
iq,2012,36,4
iq,2012,37,4
iq,2012,38,4
iq,2012,39,4
iq,2012,40,6
iq,2012,41,5
iq,2012,42,4
iq,2012,43,5
iq,2012,44,6
iq,2012,45,6
iq,2012,46,4
iq,2012,47,5
iq,2012,48,5
iq,2012,49,4
iq,2012,50,4
iq,2012,51,3
iq,2013,1,10
iq,2013,2,18
iq,2013,3,19
iq,2013,4,17
iq,2013,5,18
iq,2013,6,17
iq,2013,7,16
iq,2013,8,15
iq,2013,9,15
iq,2013,10,10
iq,2013,11,9
iq,2013,12,9
iq,2013,13,8
iq,2013,14,7
iq,2013,15,6
iq,2013,16,6
iq,2013,17,6
iq,2013,18,4
iq,2013,19,6
iq,2013,20,5
iq,2013,21,3
iq,2013,22,3
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
