city,year,weekofyear,total_cases
iq,2010,29,2
iq,2010,30,73
iq,2010,30,0
iq,2010,30,4
iq,2010,31,73
iq,2010,31,0
iq,2010,31,5
iq,2010,32,72
iq,2010,32,0
iq,2010,32,4
iq,2010,33,79
iq,2010,33,0
iq,2010,33,4
iq,2010,34,77
iq,2010,34,0
iq,2010,34,4
iq,2010,35,83
iq,2010,35,0
iq,2010,35,5
iq,2010,36,86
iq,2010,36,0
iq,2010,36,4
iq,2010,37,90
iq,2010,37,0
iq,2010,37,3
iq,2010,38,93
iq,2010,38,0
iq,2010,38,8
iq,2010,39,98
iq,2010,39,0
iq,2010,39,5
iq,2010,40,100
iq,2010,40,0
iq,2010,40,10
iq,2010,41,106
iq,2010,41,0
iq,2010,41,4
iq,2010,42,15
iq,2010,42,0
iq,2010,42,9
iq,2010,43,18
iq,2010,43,0
iq,2010,43,5
iq,2010,44,18
iq,2010,44,0
iq,2010,44,7
iq,2010,45,32
iq,2010,45,0
iq,2010,45,8
iq,2010,46,13
iq,2010,46,0
iq,2010,46,6
iq,2010,47,10
iq,2010,47,0
iq,2010,47,4
iq,2010,48,10
iq,2010,48,0
iq,2010,48,5
iq,2010,49,12
iq,2010,49,0
iq,2010,49,5
iq,2010,50,10
iq,2010,50,0
iq,2010,50,4
iq,2010,51,10
iq,2010,51,0
iq,2010,51,3
iq,2011,52,10
iq,2011,52,0
iq,2011,52,6
iq,2011,1,7
iq,2011,1,0
iq,2011,1,12
iq,2011,2,6
iq,2011,2,1
iq,2011,2,10
iq,2011,3,6
iq,2011,3,0
iq,2011,3,12
iq,2011,4,5
iq,2011,4,0
iq,2011,4,11
iq,2011,5,5
iq,2011,5,0
iq,2011,5,10
iq,2011,6,4
iq,2011,6,0
iq,2011,6,11
iq,2011,7,4
iq,2011,7,0
iq,2011,7,13
iq,2011,8,4
iq,2011,8,0
iq,2011,8,13
iq,2011,9,3
iq,2011,9,0
iq,2011,9,10
iq,2011,10,3
iq,2011,10,0
iq,2011,10,9
iq,2011,11,2
iq,2011,11,0
iq,2011,11,10
iq,2011,12,2
iq,2011,12,0
iq,2011,12,7
iq,2011,13,3
iq,2011,13,0
iq,2011,13,6
iq,2011,14,4
iq,2011,14,0
iq,2011,14,6
iq,2011,15,3
iq,2011,15,0
iq,2011,15,4
iq,2011,16,2
iq,2011,16,0
iq,2011,16,6
iq,2011,17,2
iq,2011,17,0
iq,2011,17,5
iq,2011,18,3
iq,2011,18,0
iq,2011,18,5
iq,2011,19,2
iq,2011,19,0
iq,2011,19,3
iq,2011,20,4
iq,2011,20,0
iq,2011,20,5
iq,2011,21,4
iq,2011,21,0
iq,2011,21,4
iq,2011,22,13
iq,2011,22,0
iq,2011,22,2
iq,2011,23,6
iq,2011,23,0
iq,2011,23,5
iq,2011,24,64
iq,2011,24,0
iq,2011,24,6
iq,2011,25,76
iq,2011,25,0
iq,2011,25,2
iq,2011,26,80
iq,2011,26,0
iq,2011,26,3
iq,2011,27,71
iq,2011,27,0
iq,2011,27,2
iq,2011,28,9
iq,2011,28,0
iq,2011,28,2
iq,2011,29,15
iq,2011,29,0
iq,2011,29,3
iq,2011,30,75
iq,2011,30,0
iq,2011,30,3
iq,2011,31,24
iq,2011,31,0
iq,2011,31,4
iq,2011,32,83
iq,2011,32,0
iq,2011,32,4
iq,2011,33,75
iq,2011,33,0
iq,2011,33,5
iq,2011,34,82
iq,2011,34,0
iq,2011,34,4
iq,2011,35,85
iq,2011,35,0
iq,2011,35,3
iq,2011,36,80
iq,2011,36,0
iq,2011,36,4
iq,2011,37,84
iq,2011,37,0
iq,2011,37,5
iq,2011,38,33
iq,2011,38,0
iq,2011,38,4
iq,2011,39,91
iq,2011,39,0
iq,2011,39,5
iq,2011,40,97
iq,2011,40,0
iq,2011,40,4
iq,2011,41,74
iq,2011,41,0
iq,2011,41,3
iq,2011,42,18
iq,2011,42,0
iq,2011,42,5
iq,2011,43,16
iq,2011,43,0
iq,2011,43,6
iq,2011,44,18
iq,2011,44,0
iq,2011,44,4
iq,2011,45,17
iq,2011,45,0
iq,2011,45,3
iq,2011,46,19
iq,2011,46,0
iq,2011,46,8
iq,2011,47,13
iq,2011,47,0
iq,2011,47,4
iq,2011,48,12
iq,2011,48,0
iq,2011,48,3
iq,2011,49,10
iq,2011,49,0
iq,2011,49,2
iq,2011,50,13
iq,2011,50,0
iq,2011,50,4
iq,2011,51,10
iq,2011,51,0
iq,2011,51,6
iq,2012,52,9
iq,2012,52,0
iq,2012,52,5
iq,2012,1,7
iq,2012,1,0
iq,2012,1,11
iq,2012,2,5
iq,2012,2,0
iq,2012,2,10
iq,2012,3,6
iq,2012,3,0
iq,2012,3,13
iq,2012,4,6
iq,2012,4,0
iq,2012,4,13
iq,2012,5,4
iq,2012,5,0
iq,2012,5,12
iq,2012,6,4
iq,2012,6,0
iq,2012,6,11
iq,2012,7,4
iq,2012,7,0
iq,2012,7,14
iq,2012,8,4
iq,2012,8,0
iq,2012,8,11
iq,2012,9,3
iq,2012,9,0
iq,2012,9,14
iq,2012,10,3
iq,2012,10,0
iq,2012,10,11
iq,2012,11,2
iq,2012,11,0
iq,2012,11,9
iq,2012,12,2
iq,2012,12,0
iq,2012,12,8
iq,2012,13,3
iq,2012,13,0
iq,2012,13,6
iq,2012,14,2
iq,2012,14,0
iq,2012,14,7
iq,2012,15,3
iq,2012,15,0
iq,2012,15,6
iq,2012,16,3
iq,2012,16,0
iq,2012,16,6
iq,2012,17,3
iq,2012,17,1
iq,2012,17,5
iq,2012,18,4
iq,2012,18,0
iq,2012,18,3
iq,2012,19,3
iq,2012,19,0
iq,2012,19,3
iq,2012,20,6
iq,2012,20,0
iq,2012,20,4
iq,2012,21,3
iq,2012,21,0
iq,2012,21,3
iq,2012,22,5
iq,2012,22,0
iq,2012,22,3
iq,2012,23,13
iq,2012,23,0
iq,2012,23,2
iq,2012,24,66
iq,2012,24,0
iq,2012,24,4
iq,2012,25,74
iq,2012,25,0
iq,2012,25,4
iq,2012,26,70
iq,2012,26,0
iq,2012,26,6
iq,2012,27,69
iq,2012,27,0
iq,2012,27,2
iq,2012,28,74
iq,2012,28,0
iq,2012,28,3
iq,2012,29,70
iq,2012,29,0
iq,2012,29,4
iq,2012,30,71
iq,2012,30,0
iq,2012,30,3
iq,2012,31,71
iq,2012,31,0
iq,2012,31,2
iq,2012,32,77
iq,2012,32,0
iq,2012,32,4
iq,2012,33,88
iq,2012,33,0
iq,2012,33,5
iq,2012,34,74
iq,2012,34,0
iq,2012,34,6
iq,2012,35,80
iq,2012,35,0
iq,2012,35,4
iq,2012,36,77
iq,2012,36,0
iq,2012,36,4
iq,2012,37,91
iq,2012,37,0
iq,2012,37,4
iq,2012,38,94
iq,2012,38,0
iq,2012,38,5
iq,2012,39,91
iq,2012,39,0
iq,2012,39,4
iq,2012,40,100
iq,2012,40,0
iq,2012,40,4
iq,2012,41,92
iq,2012,41,0
iq,2012,41,4
iq,2012,42,91
iq,2012,42,0
iq,2012,42,3
iq,2012,43,96
iq,2012,43,0
iq,2012,43,4
iq,2012,44,93
iq,2012,44,0
iq,2012,44,5
iq,2012,45,91
iq,2012,45,0
iq,2012,45,4
iq,2012,46,32
iq,2012,46,0
iq,2012,46,5
iq,2012,47,80
iq,2012,47,0
iq,2012,47,4
iq,2012,48,11
iq,2012,48,1
iq,2012,48,6
iq,2012,49,11
iq,2012,49,0
iq,2012,49,4
iq,2012,50,10
iq,2012,50,0
iq,2012,50,4
iq,2012,51,10
iq,2012,51,0
iq,2012,51,4
iq,2013,1,7
iq,2013,1,0
iq,2013,1,12
iq,2013,2,8
iq,2013,2,0
iq,2013,2,4
iq,2013,3,5
iq,2013,3,0
iq,2013,3,10
iq,2013,4,5
iq,2013,4,0
iq,2013,4,13
iq,2013,5,5
iq,2013,5,0
iq,2013,5,11
iq,2013,6,4
iq,2013,6,0
iq,2013,6,11
iq,2013,7,5
iq,2013,7,0
iq,2013,7,13
iq,2013,8,5
iq,2013,8,0
iq,2013,8,11
iq,2013,9,4
iq,2013,9,0
iq,2013,9,11
iq,2013,10,4
iq,2013,10,0
iq,2013,10,14
iq,2013,11,3
iq,2013,11,0
iq,2013,11,10
iq,2013,12,3
iq,2013,12,0
iq,2013,12,9
iq,2013,13,4
iq,2013,13,0
iq,2013,13,7
iq,2013,14,4
iq,2013,14,0
iq,2013,14,7
iq,2013,15,5
iq,2013,15,0
iq,2013,15,4
iq,2013,16,4
iq,2013,16,0
iq,2013,16,6
iq,2013,17,2
iq,2013,17,0
iq,2013,17,4
iq,2013,18,0
iq,2013,18,4
iq,2013,19,0
iq,2013,19,4
iq,2013,20,0
iq,2013,20,5
iq,2013,21,0
iq,2013,21,4
iq,2013,22,0
iq,2013,22,4
iq,2013,23,0
iq,2013,23,3
iq,2013,24,0
iq,2013,24,4
iq,2013,25,0
iq,2013,25,3
iq,2013,26,0
iq,2013,26,2
