city,year,weekofyear,total_cases
iq,2010,33,4
iq,2010,34,5
iq,2010,35,8
iq,2010,36,4
iq,2010,37,5
iq,2010,38,12
iq,2010,39,7
iq,2010,40,20
iq,2010,41,10
iq,2010,42,16
iq,2010,43,9
iq,2010,44,9
iq,2010,45,18
iq,2010,46,22
iq,2010,47,9
iq,2010,48,12
iq,2010,49,9
iq,2010,50,14
iq,2010,51,11
iq,2011,52,13
iq,2011,1,20
iq,2011,2,15
iq,2011,3,18
iq,2011,4,18
iq,2011,5,17
iq,2011,6,17
iq,2011,7,14
iq,2011,8,17
iq,2011,9,14
iq,2011,10,10
iq,2011,11,8
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,7
iq,2011,18,7
iq,2011,19,3
iq,2011,20,3
iq,2011,21,6
iq,2011,22,2
iq,2011,23,3
iq,2011,24,4
iq,2011,25,2
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,4
iq,2011,30,2
iq,2011,31,3
iq,2011,32,5
iq,2011,33,4
iq,2011,34,4
iq,2011,35,3
iq,2011,36,4
iq,2011,37,6
iq,2011,38,7
iq,2011,39,8
iq,2011,40,7
iq,2011,41,8
iq,2011,42,9
iq,2011,43,18
iq,2011,44,10
iq,2011,45,18
iq,2011,46,15
iq,2011,47,11
iq,2011,48,11
iq,2011,49,9
iq,2011,50,23
iq,2011,51,25
iq,2012,52,10
iq,2012,1,18
iq,2012,2,15
iq,2012,3,18
iq,2012,4,20
iq,2012,5,18
iq,2012,6,16
iq,2012,7,20
iq,2012,8,18
iq,2012,9,17
iq,2012,10,10
iq,2012,11,6
iq,2012,12,6
iq,2012,13,7
iq,2012,14,5
iq,2012,15,7
iq,2012,16,6
iq,2012,17,7
iq,2012,18,5
iq,2012,19,3
iq,2012,20,6
iq,2012,21,2
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,4
iq,2012,26,6
iq,2012,27,3
iq,2012,28,3
iq,2012,29,5
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,4
iq,2012,34,6
iq,2012,35,4
iq,2012,36,3
iq,2012,37,5
iq,2012,38,5
iq,2012,39,10
iq,2012,40,11
iq,2012,41,8
iq,2012,42,11
iq,2012,43,13
iq,2012,44,14
iq,2012,45,12
iq,2012,46,11
iq,2012,47,14
iq,2012,48,9
iq,2012,49,16
iq,2012,50,7
iq,2012,51,8
iq,2013,1,15
iq,2013,2,25
iq,2013,3,21
iq,2013,4,16
iq,2013,5,21
iq,2013,6,14
iq,2013,7,14
iq,2013,8,14
iq,2013,9,15
iq,2013,10,12
iq,2013,11,10
iq,2013,12,9
iq,2013,13,9
iq,2013,14,9
iq,2013,15,6
iq,2013,16,7
iq,2013,17,7
iq,2013,18,5
iq,2013,19,5
iq,2013,20,6
iq,2013,21,3
iq,2013,22,5
iq,2013,23,3
iq,2013,24,2
iq,2013,25,2
iq,2013,26,4
