city,year,weekofyear,total_cases
iq,2011,16,5
iq,2011,17,7
iq,2011,18,6
iq,2011,19,4
iq,2011,20,3
iq,2011,21,5
iq,2011,22,3
iq,2011,23,3
iq,2011,24,5
iq,2011,25,2
iq,2011,26,3
iq,2011,27,3
iq,2011,28,2
iq,2011,29,4
iq,2011,30,2
iq,2011,31,4
iq,2011,32,5
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,3
iq,2011,37,6
iq,2011,38,8
iq,2011,39,6
iq,2011,40,7
iq,2011,41,8
iq,2011,42,8
iq,2011,43,17
iq,2011,44,10
iq,2011,45,15
iq,2011,46,15
iq,2011,47,12
iq,2011,48,10
iq,2011,49,9
iq,2011,50,21
iq,2011,51,23
iq,2012,52,8
iq,2012,1,19
iq,2012,2,15
iq,2012,3,17
iq,2012,4,19
iq,2012,5,18
iq,2012,6,16
iq,2012,7,20
iq,2012,8,17
iq,2012,9,17
iq,2012,10,10
iq,2012,11,6
iq,2012,12,7
iq,2012,13,7
iq,2012,14,5
iq,2012,15,8
iq,2012,16,6
iq,2012,17,7
iq,2012,18,6
iq,2012,19,3
iq,2012,20,6
iq,2012,21,3
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,4
iq,2012,26,5
iq,2012,27,2
iq,2012,28,4
iq,2012,29,6
iq,2012,30,4
iq,2012,31,2
iq,2012,32,4
iq,2012,33,4
iq,2012,34,7
iq,2012,35,5
iq,2012,36,4
iq,2012,37,6
iq,2012,38,7
iq,2012,39,14
iq,2012,40,9
iq,2012,41,8
iq,2012,42,8
iq,2012,43,11
iq,2012,44,12
iq,2012,45,14
iq,2012,46,10
iq,2012,47,15
iq,2012,48,12
iq,2012,49,16
iq,2012,50,5
iq,2012,51,6
iq,2013,1,16
iq,2013,2,25
iq,2013,3,20
iq,2013,4,16
iq,2013,5,18
iq,2013,6,15
iq,2013,7,15
iq,2013,8,15
iq,2013,9,16
iq,2013,10,14
iq,2013,11,10
iq,2013,12,10
iq,2013,13,9
iq,2013,14,8
iq,2013,15,6
iq,2013,16,7
iq,2013,17,6
iq,2013,18,5
iq,2013,19,6
iq,2013,20,6
iq,2013,21,4
iq,2013,22,5
iq,2013,23,4
iq,2013,24,2
iq,2013,25,3
iq,2013,26,3
