city,year,weekofyear,total_cases
iq,2011,16,7
iq,2011,17,6
iq,2011,18,7
iq,2011,19,3
iq,2011,20,3
iq,2011,21,5
iq,2011,22,3
iq,2011,23,4
iq,2011,24,4
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,2
iq,2011,29,4
iq,2011,30,3
iq,2011,31,3
iq,2011,32,6
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,6
iq,2011,38,6
iq,2011,39,7
iq,2011,40,6
iq,2011,41,8
iq,2011,42,8
iq,2011,43,17
iq,2011,44,11
iq,2011,45,17
iq,2011,46,16
iq,2011,47,9
iq,2011,48,9
iq,2011,49,8
iq,2011,50,22
iq,2011,51,22
iq,2012,52,9
iq,2012,1,15
iq,2012,2,14
iq,2012,3,20
iq,2012,4,22
iq,2012,5,17
iq,2012,6,17
iq,2012,7,21
iq,2012,8,17
iq,2012,9,15
iq,2012,10,11
iq,2012,11,5
iq,2012,12,6
iq,2012,13,8
iq,2012,14,5
iq,2012,15,7
iq,2012,16,6
iq,2012,17,7
iq,2012,18,5
iq,2012,19,3
iq,2012,20,6
iq,2012,21,3
iq,2012,22,4
iq,2012,23,3
iq,2012,24,3
iq,2012,25,4
iq,2012,26,5
iq,2012,27,3
iq,2012,28,4
iq,2012,29,5
iq,2012,30,4
iq,2012,31,2
iq,2012,32,4
iq,2012,33,4
iq,2012,34,6
iq,2012,35,4
iq,2012,36,4
iq,2012,37,5
iq,2012,38,6
iq,2012,39,11
iq,2012,40,11
iq,2012,41,9
iq,2012,42,9
iq,2012,43,11
iq,2012,44,12
iq,2012,45,12
iq,2012,46,10
iq,2012,47,14
iq,2012,48,12
iq,2012,49,13
iq,2012,50,6
iq,2012,51,7
iq,2013,1,14
iq,2013,2,26
iq,2013,3,21
iq,2013,4,17
iq,2013,5,19
iq,2013,6,16
iq,2013,7,16
iq,2013,8,14
iq,2013,9,17
iq,2013,10,12
iq,2013,11,9
iq,2013,12,9
iq,2013,13,9
iq,2013,14,9
iq,2013,15,6
iq,2013,16,7
iq,2013,17,6
iq,2013,18,4
iq,2013,19,6
iq,2013,20,6
iq,2013,21,3
iq,2013,22,5
iq,2013,23,3
iq,2013,24,2
iq,2013,25,3
iq,2013,26,4
