city,year,weekofyear,total_cases
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,4
iq,2011,33,5
iq,2011,34,4
iq,2011,35,4
iq,2011,36,5
iq,2011,37,7
iq,2011,38,8
iq,2011,39,9
iq,2011,40,10
iq,2011,41,11
iq,2011,42,13
iq,2011,43,13
iq,2011,44,11
iq,2011,45,9
iq,2011,46,10
iq,2011,47,13
iq,2011,48,17
iq,2011,49,17
iq,2011,50,13
iq,2011,51,8
iq,2012,52,6
iq,2012,1,9
iq,2012,2,13
iq,2012,3,16
iq,2012,4,15
iq,2012,5,14
iq,2012,6,13
iq,2012,7,13
iq,2012,8,12
iq,2012,9,10
iq,2012,10,8
iq,2012,11,7
iq,2012,12,7
iq,2012,13,7
iq,2012,14,7
iq,2012,15,6
iq,2012,16,5
iq,2012,17,5
iq,2012,18,5
iq,2012,19,5
iq,2012,20,4
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,3
iq,2012,26,3
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,5
iq,2012,37,6
iq,2012,38,8
iq,2012,39,9
iq,2012,40,9
iq,2012,41,11
iq,2012,42,12
iq,2012,43,13
iq,2012,44,11
iq,2012,45,9
iq,2012,46,9
iq,2012,47,12
iq,2012,48,16
iq,2012,49,17
iq,2012,50,13
iq,2012,51,8
iq,2013,1,8
iq,2013,2,12
iq,2013,3,15
iq,2013,4,15
iq,2013,5,14
iq,2013,6,13
iq,2013,7,13
iq,2013,8,12
iq,2013,9,10
iq,2013,10,8
iq,2013,11,6
iq,2013,12,6
iq,2013,13,7
iq,2013,14,7
iq,2013,15,6
iq,2013,16,5
iq,2013,17,5
iq,2013,18,5
iq,2013,19,5
iq,2013,20,4
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
