city,year,weekofyear,total_cases
sj,2012,35,50
sj,2012,36,53
sj,2012,37,63
sj,2012,38,66
sj,2012,39,70
sj,2012,40,72
sj,2012,41,61
sj,2012,42,60
sj,2012,43,60
sj,2012,44,71
sj,2012,45,56
sj,2012,46,51
sj,2012,47,53
sj,2012,48,40
sj,2012,49,38
sj,2012,50,28
sj,2012,51,25
sj,2013,1,21
sj,2013,2,24
sj,2013,3,22
sj,2013,4,19
sj,2013,5,18
sj,2013,6,14
sj,2013,7,14
sj,2013,8,13
sj,2013,9,12
sj,2013,10,12
sj,2013,11,9
sj,2013,12,8
sj,2013,13,8
sj,2013,14,7
sj,2013,15,8
sj,2013,16,6
sj,2013,17,6
iq,2010,26,4
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,5
iq,2010,34,5
iq,2010,35,6
iq,2010,36,4
iq,2010,37,6
iq,2010,38,10
iq,2010,39,8
iq,2010,40,15
iq,2010,41,10
iq,2010,42,14
iq,2010,43,11
iq,2010,44,11
iq,2010,45,14
iq,2010,46,13
iq,2010,47,10
iq,2010,48,16
iq,2010,49,13
iq,2010,50,15
iq,2010,51,10
iq,2011,52,9
iq,2011,1,15
iq,2011,2,14
iq,2011,3,18
iq,2011,4,16
iq,2011,5,16
iq,2011,6,14
iq,2011,7,14
iq,2011,8,14
iq,2011,9,12
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,3
iq,2011,26,3
iq,2011,27,4
iq,2011,28,3
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,5
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,6
iq,2011,38,7
iq,2011,39,8
iq,2011,40,8
iq,2011,41,10
iq,2011,42,10
iq,2011,43,15
iq,2011,44,11
iq,2011,45,13
iq,2011,46,13
iq,2011,47,11
iq,2011,48,13
iq,2011,49,12
iq,2011,50,18
iq,2011,51,15
iq,2012,52,8
iq,2012,1,12
iq,2012,2,14
iq,2012,3,18
iq,2012,4,18
iq,2012,5,16
iq,2012,6,15
iq,2012,7,17
iq,2012,8,14
iq,2012,9,12
iq,2012,10,10
iq,2012,11,6
iq,2012,12,6
iq,2012,13,8
iq,2012,14,6
iq,2012,15,6
iq,2012,16,6
iq,2012,17,6
iq,2012,18,5
iq,2012,19,4
iq,2012,20,5
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,4
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,2
iq,2012,32,4
iq,2012,33,4
iq,2012,34,5
iq,2012,35,4
iq,2012,36,4
iq,2012,37,6
iq,2012,38,7
iq,2012,39,10
iq,2012,40,10
iq,2012,41,10
iq,2012,42,10
iq,2012,43,12
iq,2012,44,12
iq,2012,45,10
iq,2012,46,10
iq,2012,47,13
iq,2012,48,14
iq,2012,49,15
iq,2012,50,10
iq,2012,51,8
iq,2013,1,11
iq,2013,2,19
iq,2013,3,18
iq,2013,4,16
iq,2013,5,16
iq,2013,6,14
iq,2013,7,14
iq,2013,8,13
iq,2013,9,14
iq,2013,10,10
iq,2013,11,8
iq,2013,12,8
iq,2013,13,8
iq,2013,14,8
iq,2013,15,6
iq,2013,16,6
iq,2013,17,6
iq,2013,18,4
iq,2013,19,6
iq,2013,20,5
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,2
iq,2013,25,3
iq,2013,26,4
