city,year,weekofyear,total_cases
sj,2010,26,22
sj,2010,27,26
sj,2010,28,28
sj,2010,29,27
sj,2010,30,35
sj,2010,31,46
sj,2010,32,76
sj,2010,33,63
sj,2010,34,80
sj,2010,35,86
sj,2010,36,96
sj,2010,37,74
sj,2010,38,72
sj,2010,39,62
sj,2010,40,62
sj,2010,41,88
sj,2010,42,69
sj,2010,43,66
sj,2010,44,50
sj,2010,45,51
sj,2010,46,41
sj,2010,47,40
sj,2010,48,36
sj,2010,49,32
sj,2010,50,26
sj,2010,51,23
sj,2011,52,25
sj,2011,1,20
sj,2011,2,20
sj,2011,3,20
sj,2011,4,16
sj,2011,5,15
sj,2011,6,13
sj,2011,7,12
sj,2011,8,10
sj,2011,9,9
sj,2011,10,7
sj,2011,11,6
sj,2011,12,4
sj,2011,13,5
sj,2011,14,5
sj,2011,15,4
sj,2011,16,4
sj,2011,17,4
sj,2011,18,4
sj,2011,19,4
sj,2011,20,4
sj,2011,21,8
sj,2011,22,10
sj,2011,23,10
sj,2011,24,18
sj,2011,25,19
sj,2011,26,18
sj,2011,27,22
sj,2011,28,26
sj,2011,29,22
sj,2011,30,36
sj,2011,31,40
sj,2011,32,74
sj,2011,33,58
sj,2011,34,91
sj,2011,35,52
sj,2011,36,60
sj,2011,37,60
sj,2011,38,61
sj,2011,39,66
sj,2011,40,75
sj,2011,41,68
sj,2011,42,60
sj,2011,43,50
sj,2011,44,55
sj,2011,45,54
sj,2011,46,48
sj,2011,47,42
sj,2011,48,39
sj,2011,49,32
sj,2011,50,30
sj,2011,51,26
sj,2012,52,26
sj,2012,1,20
sj,2012,2,20
sj,2012,3,20
sj,2012,4,17
sj,2012,5,15
sj,2012,6,14
sj,2012,7,12
sj,2012,8,11
sj,2012,9,10
sj,2012,10,8
sj,2012,11,6
sj,2012,12,6
sj,2012,13,4
sj,2012,14,5
sj,2012,15,6
sj,2012,16,5
sj,2012,17,6
sj,2012,18,5
sj,2012,19,4
sj,2012,20,9
sj,2012,21,8
sj,2012,22,8
sj,2012,23,12
sj,2012,24,14
sj,2012,25,26
sj,2012,26,24
sj,2012,27,18
sj,2012,28,18
sj,2012,29,25
sj,2012,30,36
sj,2012,31,38
sj,2012,32,50
sj,2012,33,56
sj,2012,34,60
sj,2012,35,48
sj,2012,36,58
sj,2012,37,67
sj,2012,38,68
sj,2012,39,77
sj,2012,40,76
sj,2012,41,68
sj,2012,42,66
sj,2012,43,68
sj,2012,44,79
sj,2012,45,60
sj,2012,46,51
sj,2012,47,54
sj,2012,48,40
sj,2012,49,35
sj,2012,50,32
sj,2012,51,26
sj,2013,1,22
sj,2013,2,21
sj,2013,3,20
sj,2013,4,18
sj,2013,5,16
sj,2013,6,14
sj,2013,7,12
sj,2013,8,12
sj,2013,9,10
sj,2013,10,10
sj,2013,11,8
sj,2013,12,6
sj,2013,13,7
sj,2013,14,6
sj,2013,15,7
sj,2013,16,6
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
iq,2010,30,4
iq,2010,31,4
iq,2010,32,4
iq,2010,33,5
iq,2010,34,5
iq,2010,35,6
iq,2010,36,5
iq,2010,37,6
iq,2010,38,10
iq,2010,39,8
iq,2010,40,14
iq,2010,41,9
iq,2010,42,14
iq,2010,43,11
iq,2010,44,12
iq,2010,45,15
iq,2010,46,14
iq,2010,47,10
iq,2010,48,12
iq,2010,49,12
iq,2010,50,16
iq,2010,51,11
iq,2011,52,10
iq,2011,1,14
iq,2011,2,14
iq,2011,3,17
iq,2011,4,16
iq,2011,5,15
iq,2011,6,14
iq,2011,7,14
iq,2011,8,14
iq,2011,9,12
iq,2011,10,9
iq,2011,11,8
iq,2011,12,8
iq,2011,13,8
iq,2011,14,7
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,2
iq,2011,26,4
iq,2011,27,4
iq,2011,28,4
iq,2011,29,4
iq,2011,30,4
iq,2011,31,4
iq,2011,32,5
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,4
iq,2011,37,6
iq,2011,38,8
iq,2011,39,8
iq,2011,40,8
iq,2011,41,10
iq,2011,42,10
iq,2011,43,15
iq,2011,44,12
iq,2011,45,12
iq,2011,46,12
iq,2011,47,11
iq,2011,48,13
iq,2011,49,12
iq,2011,50,18
iq,2011,51,14
iq,2012,52,8
iq,2012,1,12
iq,2012,2,14
iq,2012,3,18
iq,2012,4,17
iq,2012,5,16
iq,2012,6,16
iq,2012,7,16
iq,2012,8,14
iq,2012,9,13
iq,2012,10,10
iq,2012,11,6
iq,2012,12,6
iq,2012,13,8
iq,2012,14,6
iq,2012,15,6
iq,2012,16,6
iq,2012,17,6
iq,2012,18,5
iq,2012,19,4
iq,2012,20,5
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,4
iq,2012,25,4
iq,2012,26,4
iq,2012,27,3
iq,2012,28,4
iq,2012,29,4
iq,2012,30,4
iq,2012,31,2
iq,2012,32,4
iq,2012,33,4
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,6
iq,2012,38,6
iq,2012,39,10
iq,2012,40,9
iq,2012,41,10
iq,2012,42,11
iq,2012,43,12
iq,2012,44,13
iq,2012,45,11
iq,2012,46,10
iq,2012,47,12
iq,2012,48,12
iq,2012,49,16
iq,2012,50,10
iq,2012,51,8
iq,2013,1,11
iq,2013,2,19
iq,2013,3,18
iq,2013,4,16
iq,2013,5,18
iq,2013,6,14
iq,2013,7,14
iq,2013,8,12
iq,2013,9,12
iq,2013,10,10
iq,2013,11,8
iq,2013,12,8
iq,2013,13,8
iq,2013,14,8
iq,2013,15,6
iq,2013,16,6
iq,2013,17,6
iq,2013,18,4
iq,2013,19,5
iq,2013,20,5
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,2
iq,2013,25,2
iq,2013,26,4
